Price,Pad
9.825673218777018,1.0
9.728239373589055,1.0
9.633520870748072,1.0
9.542464106224678,1.0
9.45597888911063,1.0
9.374929351107117,1.0
9.300125312406456,1.0
9.232314190236417,1.0
9.172173530914346,1.0
9.12030424002833,1.0
9.077224578387193,1.0
9.043364983729811,1.0
9.019063769933508,1.0
9.004563746693623,1.0
9.000009793449296,1.0
9.00544741179601,1.0
9.020822270848683,1.0
9.045980750097911,1.0
9.080671474335324,1.0
9.124547825311572,1.0
9.177171405031292,1.0
9.238016416080967,1.0
9.306474915222879,1.0
9.381862887762967,1.0
9.463427081999566,1.0
9.5503525354654,1.0
9.641770717763173,1.0
9.7367682086342,1.0
9.83439582455169,1.0
9.9336781026488,1.0
10.033623047221138,1.0
10.133232041419944,1.0
10.231509825101538,1.0
10.327474439137694,1.0
10.42016703682664,1.0
10.508661464372375,1.0
10.592073514707224,1.0
10.669569762196602,1.0
10.740375889952448,1.0
10.803784426551621,1.0
10.859161814856497,1.0
10.905954742308463,1.0
10.943695669444105,1.0
10.972007501394977,1.0
10.99060735569487,1.0
10.999309388747918,1.0
10.998026652716362,1.0
10.986771964274613,1.0
10.965657776549277,1.0
10.934895055524683,1.0
10.894791172140504,1.0
10.845746831142934,1.0
10.788252067375316,1.0
10.722881349511976,1.0
10.650287840157116,1.0
10.571196869659987,1.0
10.486398688853798,1.0
10.396740573130613,1.0
10.303118356745703,1.0
10.206467481937796,1.0
10.107753652299442,1.0
10.007963183785936,1.0
9.908093149772318,1.0
9.80914141862581,1.0
9.712096683334934,1.0
9.61792858281599,1.0
9.527578013601534,1.0
9.44194772871322,1.0
9.36189331765205,1.0
9.288214657630878,1.0
9.221647921465701,1.0
9.162858221980253,1.0
9.112432966418496,1.0
9.07087598726563,1.0
9.038602508120443,1.0
9.015934994918357,1.0
9.003099933958405,1.0
9.00022556892699,1.0
9.007340619529367,1.0
9.024373994531842,1.0
9.051155502081876,1.0
9.087417550208816,1.0
9.13279782051442,1.0
9.186842888338514,1.0
9.249012753228325,1.0
9.3186862344445,1.0
9.395167177593716,1.0
9.477691410373268,1.0
9.565434377928106,1.0
9.657519381530388,1.0
9.753026338263378,1.0
9.851000974185801,1.0
9.950464359121632,1.0
10.050422687806815,1.0
10.149877209662952,1.0
10.24783420798296,1.0
10.343314928819899,1.0
10.435365360372893,1.0
10.5230657651577,1.0
10.605539869719601,1.0
10.681963620068135,1.0
10.751573415352151,1.0
10.813673737507106,1.0
10.86764410064167,1.0
10.912945250727628,1.0
10.949124553647895,1.0
10.975820517766977,1.0
10.992766405835907,1.0
10.999792900142669,1.0
10.9968297942788,1.0
10.983906694618616,1.0
10.961152724502115,1.0
10.92879523407724,1.0
10.887157528692349,1.0
10.836655638536056,1.0
10.777794161801094,1.0
10.71116122290598,1.0
10.63742259615024,1.0
10.557315053517659,1.0
10.471639003094197,1.0
10.38125049165494,1.0
10.287052651327725,1.0
10.189986675795438,1.0
10.091022416199845,1.0
9.991148690709597,1.0
9.89136340457592,1.0
9.792663579393238,1.0
9.696035391188953,1.0
9.602444316878564,1.0
9.51282548753949,1.0
9.428074344890437,1.0
9.34903769433375,1.0
9.276505243955755,1.0
9.21120171402458,1.0
9.15377959582483,1.0
9.104812632180318,1.0
9.064790084805459,1.0
9.03411184576393,1.0
9.01308444187935,1.0
9.001917972020603,1.0
9.000724007863372,1.0
9.009514479102844,1.0
9.028201554256137,1.0
9.056598518245446,1.0
9.094421637993376,1.0
9.141292997390071,1.0
9.196744273306047,1.0
9.260221414922107,1.0
9.33109017962198,1.0
9.408642470134875,1.0
9.492103409609378,1.0
9.580639083926773,1.0
9.673364873895277,1.0
9.769354294072608,1.0
9.867648249902228,1.0
9.967264620669155,1.0
10.067208072525478,1.0
10.16648000353716,1.0
10.264088521384473,1.0
10.359058354022169,1.0
10.450440594275388,1.0
10.537322181006475,1.0
10.61883502212004,1.0
10.694164668252245,1.0
10.762558450479602,1.0
10.823333000738081,1.0
10.875881079810892,1.0
10.91967764466202,1.0
10.954285094492699,1.0
10.979357643103917,1.0
10.994644773877837,1.0
10.99999374285702,1.0
10.99535110491156,1.0
10.980763247745152,1.0
10.956375928404503,1.0
10.922432816923086,1.0
10.879273061650723,1.0
10.827327900595378,1.0
10.767116352635528,1.0
10.699240031655098,1.0
10.624377135416392,1.0
10.543275669232244,1.0
10.456745972144192,1.0
10.365652620282617,1.0
10.27090578830787,1.0
10.173452155245892,1.0
10.074265445584357,1.0
9.97433670013944,1.0
9.874664373903567,1.0
9.776244359813203,1.0
9.680060038115801,1.0
9.587072450759457,1.0
9.498210698979426,1.0
9.414362660025699,1.0
9.336366115787033,1.0
9.265000381951221,1.0
9.200978521340383,1.0
9.14494021922293,1.0
9.097445391789813,1.0
9.058968591657047,1.0
9.029894266292814,1.0
9.010512916745464,1.0
9.001018195053051,1.0
9.001504969336185,1.0
9.011968375907138,1.0
9.032303867866196,1.0
9.06230825969972,1.0
9.101681757442645,1.0
9.150030954120673,1.0
9.206872760542716,1.0
9.271639232168406,1.0
9.343683243822213,1.0
9.422284955554268,1.0
9.506659005043225,1.0
9.595962354676935,1.0
9.689302714905628,1.0
9.785747459704115,1.0
9.884332945062763,1.0
9.984074137399901,1.0
10.083974455691747,1.0
10.183035728980588,1.0
10.280268169769023,1.0
10.374700263649462,1.0
10.465388476354958,1.0
10.55142668124169,1.0
10.631955213006885,1.0
10.706169457180334,1.0
10.773327889566225,1.0
10.832759485307779,1.0
10.883870423545831,1.0
10.926150020680529,1.0
10.95917583295308,1.0
10.982617877364142,1.0
10.996241928754863,1.0
10.999911860107268,1.0
10.993591002680395,1.0
10.977342512392259,1.0
10.951328738786781,1.0
10.91580960289082,1.0
10.871140000169177,1.0
10.817766254526441,1.0
10.756221658786062,1.0
10.687121146204738,1.0
10.611155146262597,1.0
10.529082686120024,1.0
10.441723806669224,1.0
10.349951368956662,1.0
10.254682332844029,1.0
10.15686859504841,1.0
10.057487478104925,1.0
9.957531965283048,1.0
9.858000779025998,1.0
9.759888402046219,1.0
9.664175140782858,1.0
9.57181733050385,1.0
9.483737779920073,1.0
9.400816550785734,1.0
9.32388216461223,1.0
9.253703324355083,1.0
9.190981233788094,1.0
9.136342591307043,1.0
9.090333328166471,1.0
9.053413153715038,1.0
9.025950962131674,1.0
9.008221146556885,1.0
9.000400857447197,1.0
9.002568232546352,1.0
9.014701616158797,1.0
9.036679775526238,1.0
9.068283112145295,1.0
9.109195855923138,1.0
9.1590092202479,1.0
9.21722548644935,1.0
9.283262976839342,1.0
9.356461866643,1.0
9.436090776749737,1.0
9.521354081411586,1.0
9.611399857872664,1.0
9.705328398499743,1.0
9.802201200363537,1.0
9.901050342449711,1.0
10.000888156805718,1.0
10.100717096992508,1.0
10.199539705238788,1.0
10.296368578709385,1.0
10.390236235307945,1.0
10.480204780438259,1.0
10.56537527813703,1.0
10.644896732944872,1.0
10.717974592771643,1.0
10.783878687798293,1.0
10.841950526092305,1.0
10.891609873041444,1.0
10.93236054886619,1.0
10.963795386284088,1.0
10.985600298790633,1.0
10.997557418907805,1.0
10.999547275043891,1.0
10.99154998521414,1.0
10.973645455694978,1.0
10.946012582626908,1.0
10.908927464543414,1.0
10.862760643685675,1.0
10.807973403666981,1.0
10.745113160479349,1.0
10.674807992893866,1.0
10.597760366905256,1.0
10.514740116923832,1.0
10.426576753844566,1.0
10.33415117684842,1.0
10.238386871748892,1.0
10.140240683827072,1.0
10.040693257349858,1.0
9.940739237296606,1.0
9.841377331195291,1.0
9.743600330366982,1.0
9.648385190283184,1.0
9.556683269149673,1.0
9.46941082224979,1.0
9.387439847024531,1.0
9.311589370362329,1.0
9.24261726515317,1.0
9.181212677873152,1.0
9.127989142860724,1.0
9.083478452084366,1.0
9.048125341653035,1.0
9.022283048159979,1.0
9.006209779259454,1.0
9.000066133741196,1.0
9.003913496880406,1.0
9.017713427096366,1.0
9.041328040048008,1.0
9.074521386328673,1.0
9.116961808994585,1.0
9.168225257371402,1.0
9.227799524028393,1.0
9.295089362585752,1.0
9.369422435219677,1.0
9.450056030439658,1.0
9.536184484016173,1.0
9.626947228911378,1.0
9.72143739378045,1.0
9.818710864130312,1.0
9.917795715599564,1.0
10.017701925105413,1.0
10.117431262827095,1.0
10.215987266188224,1.0
10.312385196181497,1.0
10.405661876555342,1.0
10.494885317552628,1.0
10.579164028044271,1.0
10.65765592301387,1.0
10.729576737392858,1.0
10.794207862177823,1.0
10.850903524534118,1.0
10.899097240144583,1.0
10.938307473333554,1.0
10.968142448412191,1.0
10.988304064171638,1.0
10.998590872411771,1.0
10.998900090745021,1.0
10.989228629564018,1.0
10.969673122911919,1.0
10.940428962947003,1.0
10.901788347648809,1.0
10.854137361272501,1.0
10.79795211672263,1.0
10.73379399839037,1.0
10.662304052986238,1.0
10.584196584413286,1.0
10.500252016678587,1.0
10.411309096154568,1.0
10.318256511102481,1.0
10.222024012193076,1.0
10.123573122745224,1.0
10.023887531502739,1.0
9.923963263941646,1.0
9.824798730312846,1.0
9.727384749856919,1.0
9.632694650865808,1.0
9.541674545508235,1.0
9.45523387658969,1.0
9.374236330700521,1.0
9.299491208545026,1.0
9.231745338676333,1.0
9.171675615432354,1.0
9.119882235631337,1.0
9.07688270160364,1.0
9.04310665047951,1.0
9.018891561396902,1.0
9.004479383521485,1.0
9.000014118570556,1.0
9.005540381995486,1.0
9.021002957198872,1.0
9.046247347240529,1.0
9.081021318519849,1.0
9.124977421010554,1.0
9.177676459866513,1.0
9.238591883711464,1.0
9.307115045766304,1.0
9.382561285246538,1.0
9.464176768266485,1.0
9.551146019898301,1.0
9.642600072127895,1.0
9.737625146296072,1.0
9.835271783272868,1.0
9.934564330139294,1.0
10.03451068858881,1.0
10.134112227645664,1.0
10.232373761655484,1.0
10.328313493851404,1.0
10.420972826142771,1.0
10.509425937110436,1.0
10.592789032508318,1.0
10.670229175843374,1.0
10.74097261080172,1.0
10.804312492365915,1.0
10.85961594937675,1.0
10.906330407972666,1.0
10.94398911272512,1.0
10.972215790304539,1.0
10.990728409079049,1.0
10.999341997081311,1.0
10.997970490187281,1.0
10.986627592040485,1.0
10.965426637129742,1.0
10.934579458388415,1.0
10.894394270629766,1.0
10.845272590966424,1.0
10.787705226984118,1.0
10.722267372754512,1.0
10.649612861686196,1.0
10.570467633637373,1.0
10.485622481564773,1.0
10.395925150181835,1.0
10.302271865573728,1.0
10.205598380402602,1.0
10.106870624176281,1.0
10.007075051999923,1.0
9.907208788242691,1.0
9.808269663600635,1.0
9.711246245102256,1.0
9.617107958673516,1.0
9.526795402954429,1.0
9.441210951148383,1.0
9.361209734807357,1.0
9.287591099640146,1.0
9.221090618714259,1.0
9.162372742852968,1.0
9.112024161662337,1.0
9.070547941522584,1.0
9.038358499115136,1.0
9.015777460708112,1.0
9.003030448572975,1.0
9.00024482664138,1.0
9.007448427926862,1.0
9.024569276426568,1.0
9.051436306281694,1.0
9.087781071010983,1.0
9.13324042573924,1.0
9.187360155620892,1.0
9.249599514204562,1.0
9.319336626392877,1.0
9.395874702012879,1.0
9.478448997913087,1.0
9.566234459024315,1.0
9.658353962037149,1.0
9.753887079328141,1.0
9.85187927556837,1.0
9.951351445124912,1.0
10.0513096949607,1.0
10.150755275285169,1.0
10.248694558732058,1.0
10.344148968355587,1.0
10.436164755247825,1.0
10.523822528082533,1.0
10.606246439369345,1.0
10.68261293663241,1.0
10.752158991074479,1.0
10.814189721508434,1.0
10.868085337380421,1.0
10.913307331512165,1.0
10.949403860686703,1.0
10.976014260316452,1.0
10.992872648084537,1.0
10.999810580553024,1.0
10.996758736194066,1.0
10.983747608027686,1.0
10.960907198945618,1.0
10.92846572276538,1.0
10.886747323993228,1.0
10.83616883907943,1.0
10.777235631526223,1.0
10.710536542462744,1.0
10.636738007139138,1.0
10.556577396125794,1.0
10.470855647750387,1.0
10.38042926538684,1.0
10.286201759556747,1.0
10.18911462035089,1.0
10.090137910371466,1.0
9.990260572187239,1.0
9.890480547146291,1.0
9.791794804275941,1.0
9.695189378897783,1.0
9.601629520488677,1.0
9.512050048227076,1.0
9.42734601058878,1.0
9.34836374231844,1.0
9.27589240813255,1.0
9.21065611764645,1.0
9.153306690310428,1.0
9.104417142645227,1.0
9.064475962850382,1.0
9.033882229991606,1.0
9.012941626534678,1.0
9.001863384067295,1.0
9.000758192726217,1.0
9.00963709521799,1.0
9.028411376483891,1.0
9.056893450111469,1.0
9.094798732635955,1.0
9.141748487004186,1.0
9.19727360679004,1.0
9.260819303350777,1.0
9.331750649091784,1.0
9.409358921453201,1.0
9.492868684231475,1.0
9.581445535481581,1.0
9.674204444585438,1.0
9.770218595185312,1.0
9.86852864562646,1.0
9.968152314381857,1.0
10.068094194684505,1.0
10.167355700302807,1.0
10.26494504308413,1.0
10.359887142574143,1.0
10.451233368698428,1.0
10.538071020160599,1.0
10.619532443851952,1.0
10.69480370415454,1.0
10.763132715516784,1.0
10.823836757043722,1.0
10.876309294018505,1.0
10.920026038196792,1.0
10.954550186321594,1.0
10.979536784517009,1.0
10.994736174953344,1.0
10.999996490345607,1.0
10.995265171361227,1.0
10.98058949177553,1.0
10.956116086127807,1.0
10.922089484597452,1.0
10.878849669739253,1.0
10.826828679490104,1.0
10.766546290388703,1.0
10.698604824140263,1.0
10.623683129417067,1.0
10.542529799026958,1.0
10.45595569022149,1.0
10.36482582287823,1.0
10.270050736508166,1.0
10.172577392445818,1.0
10.07337971212464,1.0
9.973448845976034,1.0
9.873783270181775,1.0
9.775378810230173,1.0
9.679218690956855,1.0
9.58626371248728,1.0
9.497442650239513,1.0
9.413642974907166,1.0
9.335701985145697,1.0
9.264398441560921,1.0
9.200444785590513,1.0
9.144480021024677,1.0
9.097063329291451,1.0
9.05866848230077,1.0
9.02967910867211,1.0
9.01038486064415,1.0
9.000978519965365,1.0
9.00155407168249,1.0
9.012105765073018,1.0
9.032528171104518,1.0
9.062617235846679,1.0
9.10207231931071,1.0
9.150499199344765,1.0
9.207414010571329,1.0
9.272248079010168,1.0
9.344353604080748,1.0
9.423010131211457,1.0
9.50743175038362,1.0
9.596774948684523,1.0
9.69014703840969,1.0
9.786615076503308,1.0
9.885215186216813,1.0
9.98496218784684,1.0
10.084859442325046,1.0
10.183908809306343,1.0
10.281120620257235,1.0
10.375523566896625,1.0
10.466174406187184,1.0
10.55216738490788,1.0
10.632643289640848,1.0
10.706798031747802,1.0
10.773890681557889,1.0
10.833250871492107,1.0
10.884285494154485,1.0
10.926484628465193,1.0
10.959426634623384,1.0
10.982782366992693,1.0
10.996318462815672,1.0
10.999899673897293,1.0
10.993490217960222,1.0
10.977154136169492,1.0
10.951054653254374,1.0
10.915452546620806,1.0
10.870703540749785,1.0
10.817254752915918,1.0
10.755640225739413,1.0
10.686475591208776,1.0
10.610451919489432,1.0
10.528328813979137,1.0
10.440926821601849,1.0
10.349119234174132,1.0
10.253823362762036,1.0
10.155991372212057,1.0
10.05660076743484,1.0
9.956644626499141,1.0
9.857121678124068,1.0
9.759026322711899,1.0
9.663338696627871,1.0
9.571014879001721,1.0
9.482977338900957,1.0
9.400105718324912,1.0
9.323228043112692,1.0
9.253112449582614,1.0
9.190459509568116,1.0
9.135895230535505,1.0
9.089964800724315,1.0
9.053127141806652,1.0
9.025750323493499,1.0
9.008107885903877,1.0
9.000376106442362,1.0
9.002632238493545,1.0
9.014853739531752,1.0
9.036918496358503,1.0
9.068606045217217,1.0
9.10959977459421,1.0
9.159490088696284,1.0
9.217778499996458,1.0
9.283882609956626,1.0
9.35714192816116,1.0
9.436824471718882,1.0
9.522134078994123,1.0
9.61221836459057,1.0
9.706177236104473,1.0
9.803071887550317,1.0
9.901934179599976,1.0
10.001776312910836,1.0
10.10160069789025,1.0
10.200409922281082,1.0
10.29721671697518,1.0
10.39105382048005,1.0
10.480983643475899,1.0
10.566107636898181,1.0
10.645575269942892,1.0
10.718592528289134,1.0
10.784429847627822,1.0
10.842429403227055,1.0
10.892011682699371,1.0
10.932681276298021,1.0
10.964031826887336,1.0
10.98575009012895,1.0
10.997619064315652,1.0
10.999520158580731,1.0
10.991434377818708,1.0
10.973442512478154,1.0
10.945724331330231,1.0
10.90855678527856,1.0
10.862311240157329,1.0
10.807449766166638,1.0
10.744520521019824,1.0
10.674152272932735,1.0
10.597048118179627,1.0
10.513978455987536,1.0
10.425773290961894,1.0
10.33331393995491,1.0
10.237524226238826,1.0
10.139361248969246,1.0
10.03980582016667,1.0
9.939852664767029,1.0
9.840500481658985,1.0
9.742741965014659,1.0
9.64755388561772,1.0
9.555887331292492,1.0
9.468658203948847,1.0
9.386738068193111,1.0
9.310945442942536,1.0
9.242037623054935,1.0
9.18070311268872,1.0
9.127554745996965,1.0
9.083123563891158,1.0
9.04785350805589,1.0
9.022096985230348,1.0
9.006111346076624,1.0
9.000056313816993,1.0
9.003992388332264,1.0
9.01788024166698,1.0
9.041581110981326,1.0
9.074858185023581,1.0
9.117378970269861,1.0
9.168718613089478,1.0
9.228364144742017,1.0
9.295719606791385,1.0
9.370112005725547,1.0
9.450798037285221,1.0
9.536971513314297,1.0
9.627771416925482,1.0
9.722290505496323,1.0
9.81958437553769,1.0
9.918680898861224,1.0
10.018589935762801,1.0
10.118313228171266,1.0
10.216854373912982,1.0
10.313228782433086,1.0
10.4064735124988,1.0
10.495656893589894,1.0
10.579887834842635,1.0
10.658324728535051,1.0
10.730183859153167,1.0
10.794747234017327,1.0
10.851369757227687,1.0
10.899485675249258,1.0
10.938614229734167,1.0
10.968364461100185,1.0
10.988439114869628,1.0
10.99863761173782,1.0
10.998858051695237,1.0
10.989098232178687,1.0
10.969455670078615,1.0
10.940126627382552,1.0
10.901404150190235,1.0
10.853675140693806,1.0
10.797416491379055,1.0
10.733190320073293,1.0
10.661638353449845,1.0
10.583475515107299,1.0
10.499482782289151,1.0
10.41049938261744,1.0
10.31741440880767,1.0
10.221157935148334,1.0
10.122691724506103,1.0
10.022999618709084,1.0
9.923077708324604,1.0
9.823924380051412,1.0
9.726530341169873,1.0
9.631868720722327,1.0
9.54088534632929,1.0
9.454489293792614,1.0
9.373543803910497,1.0
9.29885765726081,1.0
9.231177093132938,1.0
9.171178353351408,1.0
9.119460925491188,1.0
9.07654155299594,1.0
9.042849072048373,1.0
9.018720126780872,1.0
9.004395805638573,1.0
9.000019232503345,1.0
9.005634136647247,1.0
9.021184415804118,1.0
9.046514696724858,1.0
9.081371887615589,1.0
9.125407706947179,1.0
9.178182163369177,1.0
9.23916795195794,1.0
9.307755722873091,1.0
9.38326016977977,1.0
9.464926877202917,1.0
9.551939858397391,1.0
9.64342970841778,1.0
9.738482290925178,1.0
9.836147871935404,1.0
9.935450609246926,1.0
10.035398302733661,1.0
10.134992308080617,1.0
10.233237514907744,1.0
10.329152289583996,1.0
10.421778283385994,1.0
10.510190008001763,1.0
10.593504082703985,1.0
10.670888060798184,1.0
10.741568747155005,1.0
10.804839923720282,1.0
10.860069405812453,1.0
10.9067053587029,1.0
10.944281811366125,1.0
10.972423312308251,1.0
10.990848680954201,1.0
10.999373817111083,1.0
10.997913540436457,1.0
10.986482441532148,1.0
10.96519473615979,1.0
10.934263124034686,1.0
10.893996663600557,1.0
10.844797684019735,1.0
10.787157765233179,1.0
10.721652826256168,1.0
10.648937370785925,1.0
10.569737947616963,1.0
10.484845891205728,1.0
10.39510941491832,1.0
10.301425135962845,1.0
10.204729116686742,1.0
10.105987511751158,1.0
10.006186914632952,1.0
9.906324499908871,1.0
9.807398059816684,1.0
9.710396034645086,1.0
9.61628763656497,1.0
9.526013165581839,1.0
9.440474614369013,1.0
9.360526655854896,1.0
9.286968103613704,1.0
9.220533930384196,1.0
9.161887924465052,1.0
9.111616057361646,1.0
9.070220628952386,1.0
9.03811524867444,1.0
9.015620702874916,1.0
9.002961749619727,1.0
9.000264872985314,1.0
9.007557019271536,1.0
9.024765327763161,1.0
9.051717858730052,1.0
9.088145311392118,1.0
9.133683714683663,1.0
9.187878063932006,1.0
9.250186867113712,1.0
9.319987555263948,1.0
9.396582702979767,1.0
9.479206996864164,1.0
9.567034882284625,1.0
9.659188812042048,1.0
9.754748014532346,1.0
9.852757693791922,1.0
9.95223856950328,1.0
10.052196661640345,1.0
10.151633221988208,1.0
10.249554713305244,1.0
10.344982736418768,1.0
10.436963806066114,1.0
10.524578877804291,1.0
10.606952530798157,1.0
10.68326171473612,1.0
10.752743973476747,1.0
10.814705063258458,1.0
10.868525889353789,1.0
10.913668691859176,1.0
10.949682418814223,1.0
10.976207232963755,1.0
10.992978107132718,1.0
10.999827472290132,1.0
10.996686891843446,1.0
10.983587745434345,1.0
10.960660915403743,1.0
10.928135479058708,1.0
10.886336419807712,1.0
10.835681380033872,1.0
10.776676488150272,1.0
10.709911301532179,1.0
10.63605291585466,1.0
10.555839299693053,1.0
10.470071920984969,1.0
10.379607739027522,1.0
10.285350642023333,1.0
10.188242415728443,1.0
10.089253333440249,1.0
9.989372461347564,1.0
9.889597776108097,1.0
9.79092619339562,1.0
9.694343607048138,1.0
9.600815038342445,1.0
9.511274993820644,1.0
9.426618128009578,1.0
9.34769030432858,1.0
9.275280143501826,1.0
9.210111143920656,1.0
9.1528344526869,1.0
9.104022359566196,1.0
9.064162578857871,1.0
9.033653376314879,1.0
9.012799589804022,1.0
9.001809583466777,1.0
9.000793165813647,1.0
9.009760492553841,1.0
9.028621965122776,1.0
9.057189125921319,1.0
9.09517654132181,1.0
9.142204653626544,1.0
9.197803573482808,1.0
9.261417774861938,1.0
9.332411645691835,1.0
9.410075838682598,1.0
